filepath,label,generator
data\fake_images\fake_image_842.png,fake,Flash_SD
data\fake_images\fake_image_625.png,fake,Flash_SD
data\fake_images\fake_image_3415.png,fake,LCM_SSD_1B
data\fake_images\fake_image_3551.png,fake,LCM_SSD_1B
data\real_images\real_image_3461.jpg,real,real
data\real_images\real_image_711.jpg,real,real
data\fake_images\fake_image_412.png,fake,Flash_SD3
data\fake_images\fake_image_506.png,fake,Flash_SD3
data\fake_images\fake_image_4569.png,fake,PixArt_Sigma
data\real_images\real_image_5233.jpg,real,real
data\real_images\real_image_4667.jpg,real,real
data\fake_images\fake_image_6872.png,fake,SDXL_Lightning
data\fake_images\fake_image_4753.png,fake,PixArt_Sigma
data\fake_images\fake_image_2371.png,fake,JuggernautXL
data\fake_images\fake_image_2023.png,fake,IF
data\real_images\real_image_12075.jpg,real,real
data\real_images\real_image_833.jpg,real,real
data\fake_images\fake_image_3038.png,fake,LCM_SDXL
data\real_images\real_image_1780.jpg,real,real
data\real_images\real_image_9826.jpg,real,real
data\fake_images\fake_image_927.png,fake,Flash_SDXL
data\real_images\real_image_2242.jpg,real,real
data\fake_images\fake_image_6015.png,fake,SD_Cascade
data\real_images\real_image_7575.jpg,real,real
data\fake_images\fake_image_19.png,fake,Flash_PixArt
data\real_images\real_image_10496.jpg,real,real
data\fake_images\fake_image_2025.png,fake,IF
data\real_images\real_image_6051.jpg,real,real
data\fake_images\fake_image_1617.png,fake,Hyper_SD
data\real_images\real_image_9973.jpg,real,real
data\real_images\real_image_443.jpg,real,real
data\fake_images\fake_image_5907.png,fake,SD_3
data\fake_images\fake_image_4768.png,fake,PixArt_Sigma
data\fake_images\fake_image_6404.png,fake,SDXL
data\fake_images\fake_image_2655.png,fake,Kandinsky
data\fake_images\fake_image_2776.png,fake,Kolors
data\real_images\real_image_12429.jpg,real,real
data\real_images\real_image_11960.jpg,real,real
data\fake_images\fake_image_2029.png,fake,IF
data\fake_images\fake_image_7425.png,fake,SSD_1B
data\real_images\real_image_8575.jpg,real,real
data\fake_images\fake_image_7239.png,fake,SSD_1B
data\real_images\real_image_6006.jpg,real,real
data\real_images\real_image_11956.jpg,real,real
data\real_images\real_image_3539.jpg,real,real
data\real_images\real_image_4598.jpg,real,real
data\real_images\real_image_10342.jpg,real,real
data\fake_images\fake_image_5617.png,fake,SD_2.1
data\fake_images\fake_image_6294.png,fake,SD_Cascade
data\real_images\real_image_12536.jpg,real,real
data\fake_images\fake_image_1926.png,fake,IF
data\real_images\real_image_12627.jpg,real,real
data\fake_images\fake_image_5246.png,fake,SD_1.5
data\real_images\real_image_6175.jpg,real,real
data\fake_images\fake_image_5268.png,fake,SD_1.5
data\fake_images\fake_image_2406.png,fake,Kandinsky
data\fake_images\fake_image_3205.png,fake,LCM_SDXL
data\real_images\real_image_12828.jpg,real,real
data\fake_images\fake_image_923.png,fake,Flash_SDXL
data\real_images\real_image_4505.jpg,real,real
data\fake_images\fake_image_5562.png,fake,SD_2.1
data\fake_images\fake_image_4713.png,fake,PixArt_Sigma
data\real_images\real_image_10189.jpg,real,real
data\fake_images\fake_image_5795.png,fake,SD_3
data\fake_images\fake_image_332.png,fake,Flash_SD3
data\real_images\real_image_12820.jpg,real,real
data\fake_images\fake_image_5262.png,fake,SD_1.5
data\fake_images\fake_image_325.png,fake,Flash_SD3
data\fake_images\fake_image_2464.png,fake,Kandinsky
data\fake_images\fake_image_694.png,fake,Flash_SD
data\fake_images\fake_image_5422.png,fake,SD_2.1
data\fake_images\fake_image_2937.png,fake,Kolors
data\fake_images\fake_image_7457.png,fake,SSD_1B
data\fake_images\fake_image_1944.png,fake,IF
data\fake_images\fake_image_55.png,fake,Flash_PixArt
data\fake_images\fake_image_5383.png,fake,SD_1.5
data\real_images\real_image_13047.jpg,real,real
data\real_images\real_image_8881.jpg,real,real
data\fake_images\fake_image_2167.png,fake,JuggernautXL
data\real_images\real_image_2171.jpg,real,real
data\real_images\real_image_3704.jpg,real,real
data\real_images\real_image_5888.jpg,real,real
data\real_images\real_image_5557.jpg,real,real
data\fake_images\fake_image_4831.png,fake,Realistic_Stock_Photo
data\real_images\real_image_13151.jpg,real,real
data\real_images\real_image_10608.jpg,real,real
data\real_images\real_image_11686.jpg,real,real
data\real_images\real_image_1450.jpg,real,real
data\fake_images\fake_image_4522.png,fake,PixArt_Sigma
data\fake_images\fake_image_5147.png,fake,SD_1.5
data\real_images\real_image_729.jpg,real,real
data\fake_images\fake_image_583.png,fake,Flash_SD3
data\fake_images\fake_image_5101.png,fake,SD_1.5
data\fake_images\fake_image_2807.png,fake,Kolors
data\fake_images\fake_image_5600.png,fake,SD_2.1
data\fake_images\fake_image_7367.png,fake,SSD_1B
data\real_images\real_image_2983.jpg,real,real
data\fake_images\fake_image_2336.png,fake,JuggernautXL
data\real_images\real_image_11236.jpg,real,real
data\fake_images\fake_image_5163.png,fake,SD_1.5
data\real_images\real_image_8525.jpg,real,real
data\real_images\real_image_4153.jpg,real,real
data\real_images\real_image_2234.jpg,real,real
data\fake_images\fake_image_5410.png,fake,SD_2.1
data\real_images\real_image_6764.jpg,real,real
data\fake_images\fake_image_7411.png,fake,SSD_1B
data\fake_images\fake_image_2872.png,fake,Kolors
data\real_images\real_image_2825.jpg,real,real
data\real_images\real_image_739.jpg,real,real
data\fake_images\fake_image_6768.png,fake,SDXL_Lightning
data\fake_images\fake_image_2466.png,fake,Kandinsky
data\fake_images\fake_image_2980.png,fake,Kolors
data\fake_images\fake_image_4793.png,fake,PixArt_Sigma
data\real_images\real_image_9490.jpg,real,real
data\fake_images\fake_image_1845.png,fake,IF
data\real_images\real_image_7910.jpg,real,real
data\fake_images\fake_image_784.png,fake,Flash_SD
data\real_images\real_image_1879.jpg,real,real
data\fake_images\fake_image_1939.png,fake,IF
data\fake_images\fake_image_6883.png,fake,SDXL_Lightning
data\real_images\real_image_126.jpg,real,real
data\real_images\real_image_2906.jpg,real,real
data\real_images\real_image_3326.jpg,real,real
data\fake_images\fake_image_164.png,fake,Flash_PixArt
data\real_images\real_image_4074.jpg,real,real
data\real_images\real_image_2897.jpg,real,real
data\fake_images\fake_image_6835.png,fake,SDXL_Lightning
data\real_images\real_image_3121.jpg,real,real
data\real_images\real_image_3960.jpg,real,real
data\fake_images\fake_image_6622.png,fake,SDXL_Lightning
data\real_images\real_image_9136.jpg,real,real
data\real_images\real_image_6189.jpg,real,real
data\real_images\real_image_12312.jpg,real,real
data\real_images\real_image_4875.jpg,real,real
data\fake_images\fake_image_1669.png,fake,Hyper_SD
data\fake_images\fake_image_5008.png,fake,Realistic_Stock_Photo
data\real_images\real_image_6436.jpg,real,real
data\fake_images\fake_image_4584.png,fake,PixArt_Sigma
data\fake_images\fake_image_6606.png,fake,SDXL_Lightning
data\fake_images\fake_image_156.png,fake,Flash_PixArt
data\fake_images\fake_image_7340.png,fake,SSD_1B
data\real_images\real_image_5988.jpg,real,real
data\real_images\real_image_11951.jpg,real,real
data\fake_images\fake_image_5187.png,fake,SD_1.5
data\fake_images\fake_image_5821.png,fake,SD_3
data\real_images\real_image_4927.jpg,real,real
data\real_images\real_image_5044.jpg,real,real
data\real_images\real_image_8526.jpg,real,real
data\real_images\real_image_10909.jpg,real,real
data\real_images\real_image_6254.jpg,real,real
data\fake_images\fake_image_6230.png,fake,SD_Cascade
data\fake_images\fake_image_6102.png,fake,SD_Cascade
data\fake_images\fake_image_5883.png,fake,SD_3
data\fake_images\fake_image_6460.png,fake,SDXL
data\fake_images\fake_image_974.png,fake,Flash_SDXL
data\real_images\real_image_152.jpg,real,real
data\real_images\real_image_11007.jpg,real,real
data\real_images\real_image_8991.jpg,real,real
data\real_images\real_image_11010.jpg,real,real
data\fake_images\fake_image_1659.png,fake,Hyper_SD
data\real_images\real_image_587.jpg,real,real
data\fake_images\fake_image_3044.png,fake,LCM_SDXL
data\fake_images\fake_image_2880.png,fake,Kolors
data\real_images\real_image_8973.jpg,real,real
data\real_images\real_image_7103.jpg,real,real
data\real_images\real_image_3319.jpg,real,real
data\fake_images\fake_image_2193.png,fake,JuggernautXL
data\fake_images\fake_image_176.png,fake,Flash_PixArt
data\fake_images\fake_image_199.png,fake,Flash_PixArt
data\fake_images\fake_image_1128.png,fake,Flash_SDXL
data\real_images\real_image_10444.jpg,real,real
data\fake_images\fake_image_5240.png,fake,SD_1.5
data\real_images\real_image_5081.jpg,real,real
data\real_images\real_image_2974.jpg,real,real
data\fake_images\fake_image_5295.png,fake,SD_1.5
data\real_images\real_image_3992.jpg,real,real
data\real_images\real_image_12072.jpg,real,real
data\real_images\real_image_2236.jpg,real,real
data\fake_images\fake_image_6321.png,fake,SDXL
data\fake_images\fake_image_2489.png,fake,Kandinsky
data\fake_images\fake_image_2238.png,fake,JuggernautXL
data\real_images\real_image_5147.jpg,real,real
data\fake_images\fake_image_2557.png,fake,Kandinsky
data\real_images\real_image_11783.jpg,real,real
data\fake_images\fake_image_535.png,fake,Flash_SD3
data\real_images\real_image_10914.jpg,real,real
data\real_images\real_image_8612.jpg,real,real
data\fake_images\fake_image_6499.png,fake,SDXL
data\fake_images\fake_image_6362.png,fake,SDXL
data\real_images\real_image_2592.jpg,real,real
data\real_images\real_image_1303.jpg,real,real
data\fake_images\fake_image_65.png,fake,Flash_PixArt
data\fake_images\fake_image_5710.png,fake,SD_3
data\real_images\real_image_10201.jpg,real,real
data\fake_images\fake_image_5624.png,fake,SD_2.1
data\fake_images\fake_image_1959.png,fake,IF
data\real_images\real_image_13065.jpg,real,real
data\fake_images\fake_image_2047.png,fake,IF
data\fake_images\fake_image_3428.png,fake,LCM_SSD_1B
data\fake_images\fake_image_697.png,fake,Flash_SD
data\real_images\real_image_4310.jpg,real,real
data\real_images\real_image_4885.jpg,real,real
data\real_images\real_image_7508.jpg,real,real
data\fake_images\fake_image_1510.png,fake,Hyper_SD
data\real_images\real_image_4538.jpg,real,real
data\fake_images\fake_image_467.png,fake,Flash_SD3
data\fake_images\fake_image_2236.png,fake,JuggernautXL
data\real_images\real_image_7420.jpg,real,real
data\real_images\real_image_6978.jpg,real,real
data\fake_images\fake_image_1162.png,fake,Flash_SDXL
data\fake_images\fake_image_1754.png,fake,Hyper_SD
data\fake_images\fake_image_6412.png,fake,SDXL
data\fake_images\fake_image_3298.png,fake,LCM_SDXL
data\real_images\real_image_8550.jpg,real,real
data\fake_images\fake_image_5135.png,fake,SD_1.5
data\fake_images\fake_image_3458.png,fake,LCM_SSD_1B
data\fake_images\fake_image_875.png,fake,Flash_SD
data\real_images\real_image_4706.jpg,real,real
data\fake_images\fake_image_7352.png,fake,SSD_1B
data\real_images\real_image_9407.jpg,real,real
data\real_images\real_image_3448.jpg,real,real
data\real_images\real_image_5578.jpg,real,real
data\real_images\real_image_9804.jpg,real,real
data\fake_images\fake_image_3508.png,fake,LCM_SSD_1B
data\fake_images\fake_image_5619.png,fake,SD_2.1
data\fake_images\fake_image_1896.png,fake,IF
data\real_images\real_image_9422.jpg,real,real
data\real_images\real_image_9946.jpg,real,real
data\real_images\real_image_2753.jpg,real,real
data\real_images\real_image_8671.jpg,real,real
data\real_images\real_image_9825.jpg,real,real
data\fake_images\fake_image_2652.png,fake,Kandinsky
data\real_images\real_image_7700.jpg,real,real
data\real_images\real_image_6669.jpg,real,real
data\real_images\real_image_1618.jpg,real,real
data\fake_images\fake_image_6841.png,fake,SDXL_Lightning
data\fake_images\fake_image_283.png,fake,Flash_PixArt
data\fake_images\fake_image_3222.png,fake,LCM_SDXL
data\fake_images\fake_image_5437.png,fake,SD_2.1
data\real_images\real_image_6767.jpg,real,real
data\fake_images\fake_image_6296.png,fake,SD_Cascade
data\real_images\real_image_11679.jpg,real,real
data\fake_images\fake_image_6275.png,fake,SD_Cascade
data\fake_images\fake_image_5587.png,fake,SD_2.1
data\fake_images\fake_image_3449.png,fake,LCM_SSD_1B
data\real_images\real_image_6794.jpg,real,real
data\fake_images\fake_image_3099.png,fake,LCM_SDXL
data\real_images\real_image_5532.jpg,real,real
data\fake_images\fake_image_1015.png,fake,Flash_SDXL
data\fake_images\fake_image_2095.png,fake,IF
data\fake_images\fake_image_2346.png,fake,JuggernautXL
data\fake_images\fake_image_2168.png,fake,JuggernautXL
data\fake_images\fake_image_7499.png,fake,SSD_1B
data\real_images\real_image_13096.jpg,real,real
data\fake_images\fake_image_1715.png,fake,Hyper_SD
data\real_images\real_image_3410.jpg,real,real
data\fake_images\fake_image_2469.png,fake,Kandinsky
data\fake_images\fake_image_2615.png,fake,Kandinsky
data\real_images\real_image_8634.jpg,real,real
data\real_images\real_image_7170.jpg,real,real
data\real_images\real_image_10605.jpg,real,real
data\fake_images\fake_image_4623.png,fake,PixArt_Sigma
data\real_images\real_image_972.jpg,real,real
data\fake_images\fake_image_1856.png,fake,IF
data\real_images\real_image_4940.jpg,real,real
data\real_images\real_image_8377.jpg,real,real
data\real_images\real_image_6101.jpg,real,real
data\fake_images\fake_image_786.png,fake,Flash_SD
data\fake_images\fake_image_3041.png,fake,LCM_SDXL
data\fake_images\fake_image_5254.png,fake,SD_1.5
data\real_images\real_image_12501.jpg,real,real
data\real_images\real_image_9952.jpg,real,real
data\fake_images\fake_image_2166.png,fake,JuggernautXL
data\fake_images\fake_image_1087.png,fake,Flash_SDXL
data\real_images\real_image_2126.jpg,real,real
data\fake_images\fake_image_6560.png,fake,SDXL
data\fake_images\fake_image_5267.png,fake,SD_1.5
data\real_images\real_image_11712.jpg,real,real
data\real_images\real_image_3849.jpg,real,real
data\real_images\real_image_7437.jpg,real,real
data\real_images\real_image_10419.jpg,real,real
data\real_images\real_image_6440.jpg,real,real
data\real_images\real_image_3408.jpg,real,real
data\real_images\real_image_4351.jpg,real,real
data\fake_images\fake_image_268.png,fake,Flash_PixArt
data\real_images\real_image_9746.jpg,real,real
data\real_images\real_image_2191.jpg,real,real
data\fake_images\fake_image_131.png,fake,Flash_PixArt
data\real_images\real_image_6788.jpg,real,real
data\fake_images\fake_image_476.png,fake,Flash_SD3
data\real_images\real_image_4847.jpg,real,real
data\fake_images\fake_image_2711.png,fake,Kolors
data\fake_images\fake_image_2796.png,fake,Kolors
data\fake_images\fake_image_6566.png,fake,SDXL
data\fake_images\fake_image_6889.png,fake,SDXL_Lightning
data\real_images\real_image_6501.jpg,real,real
data\real_images\real_image_10481.jpg,real,real
data\fake_images\fake_image_7311.png,fake,SSD_1B
data\real_images\real_image_6645.jpg,real,real
data\fake_images\fake_image_6440.png,fake,SDXL
data\real_images\real_image_2969.jpg,real,real
data\fake_images\fake_image_1816.png,fake,IF
data\real_images\real_image_6559.jpg,real,real
data\real_images\real_image_12893.jpg,real,real
data\fake_images\fake_image_5160.png,fake,SD_1.5
data\real_images\real_image_906.jpg,real,real
data\real_images\real_image_4837.jpg,real,real
data\fake_images\fake_image_2734.png,fake,Kolors
data\fake_images\fake_image_541.png,fake,Flash_SD3
data\real_images\real_image_6359.jpg,real,real
data\fake_images\fake_image_4591.png,fake,PixArt_Sigma
data\real_images\real_image_6461.jpg,real,real
data\fake_images\fake_image_6315.png,fake,SDXL
data\real_images\real_image_7587.jpg,real,real
data\real_images\real_image_13010.jpg,real,real
data\real_images\real_image_2687.jpg,real,real
data\real_images\real_image_3521.jpg,real,real
data\real_images\real_image_6582.jpg,real,real
data\fake_images\fake_image_2081.png,fake,IF
data\real_images\real_image_9882.jpg,real,real
data\real_images\real_image_6316.jpg,real,real
data\real_images\real_image_12245.jpg,real,real
data\real_images\real_image_8482.jpg,real,real
data\real_images\real_image_5733.jpg,real,real
data\fake_images\fake_image_455.png,fake,Flash_SD3
data\real_images\real_image_6339.jpg,real,real
data\fake_images\fake_image_502.png,fake,Flash_SD3
data\fake_images\fake_image_3002.png,fake,LCM_SDXL
data\real_images\real_image_3913.jpg,real,real
data\real_images\real_image_11062.jpg,real,real
data\fake_images\fake_image_5786.png,fake,SD_3
data\fake_images\fake_image_2137.png,fake,JuggernautXL
data\fake_images\fake_image_7227.png,fake,SSD_1B
data\real_images\real_image_8997.jpg,real,real
data\fake_images\fake_image_3251.png,fake,LCM_SDXL
data\real_images\real_image_1766.jpg,real,real
data\real_images\real_image_10921.jpg,real,real
data\fake_images\fake_image_3373.png,fake,LCM_SSD_1B
data\real_images\real_image_7448.jpg,real,real
data\fake_images\fake_image_6548.png,fake,SDXL
data\fake_images\fake_image_2549.png,fake,Kandinsky
data\fake_images\fake_image_790.png,fake,Flash_SD
data\real_images\real_image_11786.jpg,real,real
data\fake_images\fake_image_5779.png,fake,SD_3
