filepath,label,generator
data/real_images/real_image_12419.jpg,real,real
data/fake_images/fake_image_2531.png,fake,Kandinsky
data/fake_images/fake_image_1041.png,fake,Flash_SDXL
data/real_images/real_image_938.jpg,real,real
data/real_images/real_image_11490.jpg,real,real
data/real_images/real_image_6180.jpg,real,real
data/real_images/real_image_12657.jpg,real,real
data/real_images/real_image_6952.jpg,real,real
data/real_images/real_image_7140.jpg,real,real
data/fake_images/fake_image_2838.png,fake,Kolors
data/real_images/real_image_11784.jpg,real,real
data/real_images/real_image_381.jpg,real,real
data/real_images/real_image_10228.jpg,real,real
data/real_images/real_image_12927.jpg,real,real
data/real_images/real_image_12224.jpg,real,real
data/real_images/real_image_10371.jpg,real,real
data/fake_images/fake_image_7476.png,fake,SSD_1B
data/real_images/real_image_8185.jpg,real,real
data/real_images/real_image_13042.jpg,real,real
data/real_images/real_image_9494.jpg,real,real
data/real_images/real_image_5322.jpg,real,real
data/fake_images/fake_image_7290.png,fake,SSD_1B
data/fake_images/fake_image_2416.png,fake,Kandinsky
data/fake_images/fake_image_1766.png,fake,Hyper_SD
data/fake_images/fake_image_4751.png,fake,PixArt_Sigma
data/fake_images/fake_image_7273.png,fake,SSD_1B
data/fake_images/fake_image_6269.png,fake,SD_Cascade
data/fake_images/fake_image_5605.png,fake,SD_2.1
data/fake_images/fake_image_540.png,fake,Flash_SD3
data/fake_images/fake_image_4745.png,fake,PixArt_Sigma
data/real_images/real_image_4887.jpg,real,real
data/real_images/real_image_5842.jpg,real,real
data/real_images/real_image_7824.jpg,real,real
data/fake_images/fake_image_673.png,fake,Flash_SD
data/real_images/real_image_5206.jpg,real,real
data/real_images/real_image_9299.jpg,real,real
data/real_images/real_image_12678.jpg,real,real
data/real_images/real_image_2215.jpg,real,real
data/fake_images/fake_image_1768.png,fake,Hyper_SD
data/fake_images/fake_image_1018.png,fake,Flash_SDXL
data/real_images/real_image_13071.jpg,real,real
data/real_images/real_image_6038.jpg,real,real
data/real_images/real_image_5334.jpg,real,real
data/real_images/real_image_10946.jpg,real,real
data/fake_images/fake_image_2376.png,fake,JuggernautXL
data/real_images/real_image_8259.jpg,real,real
data/fake_images/fake_image_4399.png,fake,PixArt_Alpha
data/fake_images/fake_image_1633.png,fake,Hyper_SD
data/real_images/real_image_2127.jpg,real,real
data/real_images/real_image_9839.jpg,real,real
data/fake_images/fake_image_805.png,fake,Flash_SD
data/fake_images/fake_image_6418.png,fake,SDXL
data/real_images/real_image_5750.jpg,real,real
data/fake_images/fake_image_4852.png,fake,Realistic_Stock_Photo
data/real_images/real_image_6664.jpg,real,real
data/fake_images/fake_image_5654.png,fake,SD_2.1
data/real_images/real_image_4153.jpg,real,real
data/real_images/real_image_975.jpg,real,real
data/real_images/real_image_1116.jpg,real,real
data/real_images/real_image_12791.jpg,real,real
data/real_images/real_image_1519.jpg,real,real
data/real_images/real_image_11374.jpg,real,real
data/real_images/real_image_6690.jpg,real,real
data/fake_images/fake_image_1576.png,fake,Hyper_SD
data/real_images/real_image_6616.jpg,real,real
data/fake_images/fake_image_3527.png,fake,LCM_SSD_1B
data/real_images/real_image_3494.jpg,real,real
data/real_images/real_image_4544.jpg,real,real
data/real_images/real_image_11334.jpg,real,real
data/fake_images/fake_image_6125.png,fake,SD_Cascade
data/fake_images/fake_image_2857.png,fake,Kolors
data/real_images/real_image_5159.jpg,real,real
data/fake_images/fake_image_5900.png,fake,SD_3
data/real_images/real_image_6543.jpg,real,real
data/fake_images/fake_image_4615.png,fake,PixArt_Sigma
data/fake_images/fake_image_6153.png,fake,SD_Cascade
data/real_images/real_image_3679.jpg,real,real
data/fake_images/fake_image_1028.png,fake,Flash_SDXL
data/real_images/real_image_189.jpg,real,real
data/real_images/real_image_5434.jpg,real,real
data/real_images/real_image_11948.jpg,real,real
data/real_images/real_image_7715.jpg,real,real
data/real_images/real_image_5227.jpg,real,real
data/real_images/real_image_8723.jpg,real,real
data/real_images/real_image_8533.jpg,real,real
data/fake_images/fake_image_2863.png,fake,Kolors
data/real_images/real_image_11437.jpg,real,real
data/real_images/real_image_10139.jpg,real,real
data/real_images/real_image_8926.jpg,real,real
data/real_images/real_image_887.jpg,real,real
data/real_images/real_image_3811.jpg,real,real
data/fake_images/fake_image_6233.png,fake,SD_Cascade
data/real_images/real_image_8321.jpg,real,real
data/fake_images/fake_image_6700.png,fake,SDXL_Lightning
data/real_images/real_image_4106.jpg,real,real
data/real_images/real_image_5870.jpg,real,real
data/real_images/real_image_12114.jpg,real,real
data/fake_images/fake_image_3542.png,fake,LCM_SSD_1B
data/fake_images/fake_image_1585.png,fake,Hyper_SD
data/real_images/real_image_11264.jpg,real,real
data/real_images/real_image_5783.jpg,real,real
data/real_images/real_image_2704.jpg,real,real
data/real_images/real_image_11242.jpg,real,real
data/fake_images/fake_image_1642.png,fake,Hyper_SD
data/fake_images/fake_image_5411.png,fake,SD_2.1
data/real_images/real_image_2347.jpg,real,real
data/real_images/real_image_1253.jpg,real,real
data/fake_images/fake_image_5068.png,fake,Realistic_Stock_Photo
data/real_images/real_image_4979.jpg,real,real
data/fake_images/fake_image_5477.png,fake,SD_2.1
data/real_images/real_image_4028.jpg,real,real
data/real_images/real_image_5995.jpg,real,real
data/real_images/real_image_6577.jpg,real,real
data/real_images/real_image_2514.jpg,real,real
data/fake_images/fake_image_5049.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_5849.png,fake,SD_3
data/fake_images/fake_image_6530.png,fake,SDXL
data/real_images/real_image_5076.jpg,real,real
data/fake_images/fake_image_5612.png,fake,SD_2.1
data/fake_images/fake_image_2793.png,fake,Kolors
data/real_images/real_image_9581.jpg,real,real
data/real_images/real_image_2423.jpg,real,real
data/fake_images/fake_image_7385.png,fake,SSD_1B
data/fake_images/fake_image_2516.png,fake,Kandinsky
data/fake_images/fake_image_4358.png,fake,PixArt_Alpha
data/real_images/real_image_4752.jpg,real,real
data/real_images/real_image_9191.jpg,real,real
data/real_images/real_image_2027.jpg,real,real
data/real_images/real_image_636.jpg,real,real
data/real_images/real_image_1653.jpg,real,real
data/fake_images/fake_image_2564.png,fake,Kandinsky
data/real_images/real_image_9622.jpg,real,real
data/real_images/real_image_9534.jpg,real,real
data/fake_images/fake_image_3693.png,fake,Lumina
data/real_images/real_image_10032.jpg,real,real
data/fake_images/fake_image_3297.png,fake,LCM_SDXL
data/real_images/real_image_6114.jpg,real,real
data/real_images/real_image_11516.jpg,real,real
data/real_images/real_image_1185.jpg,real,real
data/real_images/real_image_2764.jpg,real,real
data/real_images/real_image_11705.jpg,real,real
data/fake_images/fake_image_1573.png,fake,Hyper_SD
data/fake_images/fake_image_2412.png,fake,Kandinsky
data/fake_images/fake_image_72.png,fake,Flash_PixArt
data/real_images/real_image_8231.jpg,real,real
data/fake_images/fake_image_2436.png,fake,Kandinsky
data/real_images/real_image_10838.jpg,real,real
data/real_images/real_image_1056.jpg,real,real
data/fake_images/fake_image_7375.png,fake,SSD_1B
data/fake_images/fake_image_4565.png,fake,PixArt_Sigma
data/real_images/real_image_9770.jpg,real,real
data/fake_images/fake_image_5531.png,fake,SD_2.1
data/real_images/real_image_12100.jpg,real,real
data/real_images/real_image_12892.jpg,real,real
data/real_images/real_image_10131.jpg,real,real
data/real_images/real_image_11501.jpg,real,real
data/real_images/real_image_6682.jpg,real,real
data/real_images/real_image_1928.jpg,real,real
data/real_images/real_image_824.jpg,real,real
data/real_images/real_image_9629.jpg,real,real
data/real_images/real_image_1696.jpg,real,real
data/real_images/real_image_2631.jpg,real,real
data/fake_images/fake_image_4227.png,fake,PixArt_Alpha
data/real_images/real_image_10203.jpg,real,real
data/real_images/real_image_450.jpg,real,real
data/fake_images/fake_image_1189.png,fake,Flash_SDXL
data/real_images/real_image_9760.jpg,real,real
data/real_images/real_image_4528.jpg,real,real
data/real_images/real_image_12487.jpg,real,real
data/real_images/real_image_9713.jpg,real,real
data/real_images/real_image_10047.jpg,real,real
data/real_images/real_image_11973.jpg,real,real
data/real_images/real_image_12873.jpg,real,real
data/real_images/real_image_8402.jpg,real,real
data/fake_images/fake_image_187.png,fake,Flash_PixArt
data/real_images/real_image_829.jpg,real,real
data/real_images/real_image_4690.jpg,real,real
data/real_images/real_image_7418.jpg,real,real
data/real_images/real_image_4726.jpg,real,real
data/fake_images/fake_image_1571.png,fake,Hyper_SD
data/fake_images/fake_image_3610.png,fake,Lumina
data/fake_images/fake_image_255.png,fake,Flash_PixArt
data/fake_images/fake_image_5218.png,fake,SD_1.5
data/real_images/real_image_12793.jpg,real,real
data/real_images/real_image_12936.jpg,real,real
data/real_images/real_image_3972.jpg,real,real
data/real_images/real_image_2118.jpg,real,real
data/fake_images/fake_image_5800.png,fake,SD_3
data/fake_images/fake_image_6149.png,fake,SD_Cascade
data/real_images/real_image_1809.jpg,real,real
data/real_images/real_image_11751.jpg,real,real
data/fake_images/fake_image_7452.png,fake,SSD_1B
data/real_images/real_image_11716.jpg,real,real
data/real_images/real_image_5298.jpg,real,real
data/real_images/real_image_348.jpg,real,real
data/real_images/real_image_10015.jpg,real,real
data/real_images/real_image_1655.jpg,real,real
data/fake_images/fake_image_1051.png,fake,Flash_SDXL
data/real_images/real_image_5808.jpg,real,real
data/real_images/real_image_3892.jpg,real,real
data/real_images/real_image_1805.jpg,real,real
data/real_images/real_image_8288.jpg,real,real
data/fake_images/fake_image_3193.png,fake,LCM_SDXL
data/real_images/real_image_9308.jpg,real,real
data/real_images/real_image_59.jpg,real,real
data/fake_images/fake_image_2343.png,fake,JuggernautXL
data/real_images/real_image_2258.jpg,real,real
data/real_images/real_image_9518.jpg,real,real
data/real_images/real_image_1906.jpg,real,real
data/real_images/real_image_5872.jpg,real,real
data/real_images/real_image_12279.jpg,real,real
data/real_images/real_image_4538.jpg,real,real
data/real_images/real_image_10767.jpg,real,real
data/real_images/real_image_4871.jpg,real,real
data/real_images/real_image_12009.jpg,real,real
data/real_images/real_image_10364.jpg,real,real
data/fake_images/fake_image_4468.png,fake,PixArt_Alpha
data/fake_images/fake_image_3405.png,fake,LCM_SSD_1B
data/fake_images/fake_image_3712.png,fake,Lumina
data/fake_images/fake_image_3894.png,fake,Lumina
data/fake_images/fake_image_7286.png,fake,SSD_1B
data/fake_images/fake_image_2772.png,fake,Kolors
data/real_images/real_image_4129.jpg,real,real
data/fake_images/fake_image_2448.png,fake,Kandinsky
data/real_images/real_image_10917.jpg,real,real
data/real_images/real_image_6524.jpg,real,real
data/fake_images/fake_image_3044.png,fake,LCM_SDXL
data/fake_images/fake_image_4417.png,fake,PixArt_Alpha
data/fake_images/fake_image_2849.png,fake,Kolors
data/real_images/real_image_12758.jpg,real,real
data/real_images/real_image_3487.jpg,real,real
data/real_images/real_image_5385.jpg,real,real
data/real_images/real_image_4291.jpg,real,real
data/fake_images/fake_image_2012.png,fake,IF
data/fake_images/fake_image_5160.png,fake,SD_1.5
data/fake_images/fake_image_1935.png,fake,IF
data/real_images/real_image_2109.jpg,real,real
data/real_images/real_image_6650.jpg,real,real
data/real_images/real_image_3527.jpg,real,real
data/fake_images/fake_image_5448.png,fake,SD_2.1
data/real_images/real_image_3248.jpg,real,real
data/real_images/real_image_13194.jpg,real,real
data/fake_images/fake_image_5513.png,fake,SD_2.1
data/real_images/real_image_9235.jpg,real,real
data/real_images/real_image_3915.jpg,real,real
data/real_images/real_image_9498.jpg,real,real
data/real_images/real_image_9569.jpg,real,real
data/fake_images/fake_image_5244.png,fake,SD_1.5
data/real_images/real_image_4807.jpg,real,real
data/real_images/real_image_2026.jpg,real,real
data/real_images/real_image_1853.jpg,real,real
data/fake_images/fake_image_575.png,fake,Flash_SD3
data/real_images/real_image_7632.jpg,real,real
data/fake_images/fake_image_5402.png,fake,SD_2.1
data/fake_images/fake_image_6833.png,fake,SDXL_Lightning
data/real_images/real_image_798.jpg,real,real
data/real_images/real_image_2928.jpg,real,real
data/real_images/real_image_9362.jpg,real,real
data/real_images/real_image_8593.jpg,real,real
data/real_images/real_image_5619.jpg,real,real
data/real_images/real_image_1022.jpg,real,real
data/fake_images/fake_image_2665.png,fake,Kandinsky
data/real_images/real_image_9813.jpg,real,real
data/real_images/real_image_5460.jpg,real,real
data/real_images/real_image_10432.jpg,real,real
data/fake_images/fake_image_3461.png,fake,LCM_SSD_1B
data/real_images/real_image_595.jpg,real,real
data/real_images/real_image_6167.jpg,real,real
data/fake_images/fake_image_4758.png,fake,PixArt_Sigma
data/real_images/real_image_9212.jpg,real,real
data/real_images/real_image_12626.jpg,real,real
data/real_images/real_image_3797.jpg,real,real
data/fake_images/fake_image_2269.png,fake,JuggernautXL
data/real_images/real_image_2873.jpg,real,real
data/real_images/real_image_335.jpg,real,real
data/real_images/real_image_4044.jpg,real,real
data/real_images/real_image_4021.jpg,real,real
data/fake_images/fake_image_6786.png,fake,SDXL_Lightning
data/fake_images/fake_image_1062.png,fake,Flash_SDXL
data/real_images/real_image_2694.jpg,real,real
data/fake_images/fake_image_850.png,fake,Flash_SD
data/fake_images/fake_image_5331.png,fake,SD_1.5
data/real_images/real_image_13128.jpg,real,real
data/real_images/real_image_5746.jpg,real,real
data/real_images/real_image_2466.jpg,real,real
data/fake_images/fake_image_185.png,fake,Flash_PixArt
data/real_images/real_image_4895.jpg,real,real
data/real_images/real_image_7003.jpg,real,real
data/real_images/real_image_6252.jpg,real,real
data/real_images/real_image_8646.jpg,real,real
data/real_images/real_image_9905.jpg,real,real
data/fake_images/fake_image_5599.png,fake,SD_2.1
data/fake_images/fake_image_3516.png,fake,LCM_SSD_1B
data/fake_images/fake_image_2066.png,fake,IF
data/fake_images/fake_image_6151.png,fake,SD_Cascade
data/real_images/real_image_3544.jpg,real,real
data/fake_images/fake_image_1722.png,fake,Hyper_SD
data/real_images/real_image_12480.jpg,real,real
data/fake_images/fake_image_2957.png,fake,Kolors
data/real_images/real_image_2864.jpg,real,real
data/real_images/real_image_2125.jpg,real,real
data/real_images/real_image_6830.jpg,real,real
data/real_images/real_image_370.jpg,real,real
data/real_images/real_image_4632.jpg,real,real
data/real_images/real_image_12433.jpg,real,real
data/real_images/real_image_6883.jpg,real,real
data/fake_images/fake_image_4949.png,fake,Realistic_Stock_Photo
data/real_images/real_image_11072.jpg,real,real
data/fake_images/fake_image_5492.png,fake,SD_2.1
data/fake_images/fake_image_5007.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_5363.png,fake,SD_1.5
data/real_images/real_image_1140.jpg,real,real
data/real_images/real_image_4620.jpg,real,real
data/real_images/real_image_5021.jpg,real,real
data/real_images/real_image_12023.jpg,real,real
data/real_images/real_image_8468.jpg,real,real
data/real_images/real_image_323.jpg,real,real
data/real_images/real_image_32.jpg,real,real
data/real_images/real_image_6191.jpg,real,real
data/real_images/real_image_246.jpg,real,real
data/real_images/real_image_9701.jpg,real,real
data/real_images/real_image_5853.jpg,real,real
data/real_images/real_image_919.jpg,real,real
data/fake_images/fake_image_6628.png,fake,SDXL_Lightning
data/real_images/real_image_5542.jpg,real,real
data/real_images/real_image_6887.jpg,real,real
data/fake_images/fake_image_1113.png,fake,Flash_SDXL
data/real_images/real_image_7694.jpg,real,real
data/fake_images/fake_image_1891.png,fake,IF
data/real_images/real_image_4499.jpg,real,real
data/real_images/real_image_542.jpg,real,real
data/real_images/real_image_10663.jpg,real,real
data/real_images/real_image_311.jpg,real,real
data/real_images/real_image_6806.jpg,real,real
data/real_images/real_image_12824.jpg,real,real
data/real_images/real_image_8728.jpg,real,real
data/fake_images/fake_image_1973.png,fake,IF
data/real_images/real_image_9119.jpg,real,real
data/real_images/real_image_5795.jpg,real,real
data/real_images/real_image_2653.jpg,real,real
data/real_images/real_image_9279.jpg,real,real
data/real_images/real_image_7339.jpg,real,real
data/real_images/real_image_4263.jpg,real,real
data/fake_images/fake_image_5445.png,fake,SD_2.1
data/real_images/real_image_1257.jpg,real,real
data/fake_images/fake_image_5934.png,fake,SD_3
data/real_images/real_image_1329.jpg,real,real
data/fake_images/fake_image_2451.png,fake,Kandinsky
data/real_images/real_image_3193.jpg,real,real
data/fake_images/fake_image_4370.png,fake,PixArt_Alpha
data/fake_images/fake_image_3267.png,fake,LCM_SDXL
data/real_images/real_image_8764.jpg,real,real
data/fake_images/fake_image_6239.png,fake,SD_Cascade
data/fake_images/fake_image_4485.png,fake,PixArt_Alpha
data/real_images/real_image_12160.jpg,real,real
data/fake_images/fake_image_6266.png,fake,SD_Cascade
data/real_images/real_image_9536.jpg,real,real
data/real_images/real_image_12124.jpg,real,real
data/real_images/real_image_9762.jpg,real,real
data/fake_images/fake_image_1792.png,fake,Hyper_SD
data/real_images/real_image_4545.jpg,real,real
data/real_images/real_image_10666.jpg,real,real
data/real_images/real_image_10977.jpg,real,real
data/real_images/real_image_8269.jpg,real,real
data/real_images/real_image_5178.jpg,real,real
data/fake_images/fake_image_5577.png,fake,SD_2.1
data/real_images/real_image_4670.jpg,real,real
data/fake_images/fake_image_5232.png,fake,SD_1.5
data/real_images/real_image_777.jpg,real,real
data/real_images/real_image_12461.jpg,real,real
data/real_images/real_image_799.jpg,real,real
data/real_images/real_image_8236.jpg,real,real
data/real_images/real_image_9403.jpg,real,real
data/fake_images/fake_image_2871.png,fake,Kolors
data/real_images/real_image_11325.jpg,real,real
data/real_images/real_image_4240.jpg,real,real
data/fake_images/fake_image_2604.png,fake,Kandinsky
data/fake_images/fake_image_6576.png,fake,SDXL
data/fake_images/fake_image_3013.png,fake,LCM_SDXL
data/real_images/real_image_465.jpg,real,real
data/real_images/real_image_3708.jpg,real,real
data/fake_images/fake_image_654.png,fake,Flash_SD
data/fake_images/fake_image_2141.png,fake,JuggernautXL
data/real_images/real_image_9342.jpg,real,real
data/real_images/real_image_9199.jpg,real,real
data/real_images/real_image_831.jpg,real,real
data/real_images/real_image_12180.jpg,real,real
data/real_images/real_image_11964.jpg,real,real
data/fake_images/fake_image_6745.png,fake,SDXL_Lightning
data/real_images/real_image_13141.jpg,real,real
data/fake_images/fake_image_7479.png,fake,SSD_1B
data/fake_images/fake_image_6827.png,fake,SDXL_Lightning
data/real_images/real_image_8279.jpg,real,real
data/real_images/real_image_1343.jpg,real,real
data/real_images/real_image_5023.jpg,real,real
data/fake_images/fake_image_169.png,fake,Flash_PixArt
data/fake_images/fake_image_3896.png,fake,Lumina
data/real_images/real_image_7458.jpg,real,real
data/real_images/real_image_6688.jpg,real,real
data/real_images/real_image_504.jpg,real,real
data/real_images/real_image_3639.jpg,real,real
data/real_images/real_image_7229.jpg,real,real
data/real_images/real_image_2044.jpg,real,real
data/real_images/real_image_8544.jpg,real,real
data/real_images/real_image_4877.jpg,real,real
data/fake_images/fake_image_4773.png,fake,PixArt_Sigma
data/real_images/real_image_11933.jpg,real,real
data/fake_images/fake_image_809.png,fake,Flash_SD
data/real_images/real_image_3108.jpg,real,real
data/fake_images/fake_image_460.png,fake,Flash_SD3
data/fake_images/fake_image_5245.png,fake,SD_1.5
data/real_images/real_image_20.jpg,real,real
data/real_images/real_image_11021.jpg,real,real
data/real_images/real_image_6884.jpg,real,real
data/fake_images/fake_image_530.png,fake,Flash_SD3
data/real_images/real_image_10863.jpg,real,real
data/fake_images/fake_image_4418.png,fake,PixArt_Alpha
data/real_images/real_image_12736.jpg,real,real
data/fake_images/fake_image_6313.png,fake,SDXL
data/fake_images/fake_image_4353.png,fake,PixArt_Alpha
data/real_images/real_image_5988.jpg,real,real
data/fake_images/fake_image_1872.png,fake,IF
data/real_images/real_image_1772.jpg,real,real
data/fake_images/fake_image_6618.png,fake,SDXL_Lightning
data/real_images/real_image_13052.jpg,real,real
data/real_images/real_image_12177.jpg,real,real
data/fake_images/fake_image_2744.png,fake,Kolors
data/real_images/real_image_2034.jpg,real,real
data/fake_images/fake_image_7500.png,fake,SSD_1B
data/real_images/real_image_9913.jpg,real,real
data/real_images/real_image_1291.jpg,real,real
data/fake_images/fake_image_3562.png,fake,LCM_SSD_1B
data/real_images/real_image_10708.jpg,real,real
data/real_images/real_image_8745.jpg,real,real
data/fake_images/fake_image_6588.png,fake,SDXL
data/real_images/real_image_4509.jpg,real,real
data/real_images/real_image_404.jpg,real,real
data/real_images/real_image_9092.jpg,real,real
data/fake_images/fake_image_1040.png,fake,Flash_SDXL
data/fake_images/fake_image_3286.png,fake,LCM_SDXL
data/real_images/real_image_11390.jpg,real,real
data/real_images/real_image_6166.jpg,real,real
data/fake_images/fake_image_1952.png,fake,IF
data/fake_images/fake_image_1759.png,fake,Hyper_SD
data/real_images/real_image_3985.jpg,real,real
data/fake_images/fake_image_4584.png,fake,PixArt_Sigma
data/real_images/real_image_6606.jpg,real,real
data/real_images/real_image_12740.jpg,real,real
data/fake_images/fake_image_326.png,fake,Flash_SD3
data/fake_images/fake_image_4470.png,fake,PixArt_Alpha
data/real_images/real_image_8827.jpg,real,real
data/real_images/real_image_9857.jpg,real,real
data/real_images/real_image_9578.jpg,real,real
data/fake_images/fake_image_4720.png,fake,PixArt_Sigma
data/real_images/real_image_12983.jpg,real,real
data/real_images/real_image_10806.jpg,real,real
data/real_images/real_image_4312.jpg,real,real
data/real_images/real_image_12129.jpg,real,real
data/real_images/real_image_6496.jpg,real,real
data/real_images/real_image_2567.jpg,real,real
data/real_images/real_image_205.jpg,real,real
data/real_images/real_image_3572.jpg,real,real
data/real_images/real_image_661.jpg,real,real
data/real_images/real_image_1188.jpg,real,real
data/fake_images/fake_image_1755.png,fake,Hyper_SD
data/real_images/real_image_7330.jpg,real,real
data/fake_images/fake_image_2639.png,fake,Kandinsky
data/fake_images/fake_image_1197.png,fake,Flash_SDXL
data/real_images/real_image_5952.jpg,real,real
data/fake_images/fake_image_2041.png,fake,IF
data/real_images/real_image_6505.jpg,real,real
data/fake_images/fake_image_5452.png,fake,SD_2.1
data/real_images/real_image_1949.jpg,real,real
data/real_images/real_image_3703.jpg,real,real
data/real_images/real_image_1496.jpg,real,real
data/real_images/real_image_1682.jpg,real,real
data/real_images/real_image_6493.jpg,real,real
data/fake_images/fake_image_1796.png,fake,Hyper_SD
data/real_images/real_image_5568.jpg,real,real
data/fake_images/fake_image_3264.png,fake,LCM_SDXL
data/real_images/real_image_11129.jpg,real,real
data/real_images/real_image_12683.jpg,real,real
data/real_images/real_image_9866.jpg,real,real
data/fake_images/fake_image_3771.png,fake,Lumina
data/real_images/real_image_10975.jpg,real,real
data/fake_images/fake_image_2580.png,fake,Kandinsky
data/real_images/real_image_1355.jpg,real,real
data/real_images/real_image_9344.jpg,real,real
data/fake_images/fake_image_1702.png,fake,Hyper_SD
data/real_images/real_image_1811.jpg,real,real
data/fake_images/fake_image_3538.png,fake,LCM_SSD_1B
data/real_images/real_image_3973.jpg,real,real
